produkt_id,kategorie,hersteller,monat,jahr,monat_idx,preis_eur,wettbewerber_preis_eur,marketingbudget_eur,kampagne_aktiv,lagerbestand,bewertungen_durchschnitt,bewertungen_anzahl,vormonat_umsatz_eur,letzte_3_monate_umsatz_eur_avg,vorjahr_monat_umsatz_eur,umsatz_eur
PR-0002,Duengemittel,BioGruen,2024-10,2024,10,5.76,5.4,78.63,0,78,4.3,44,61.11,55.169999999999845,,55.56
PR-0002,Duengemittel,BioGruen,2024-11,2024,11,5.76,5.66,111.93,0,109,4.3,44,55.56,56.50666666666651,,43.43
PR-0002,Duengemittel,BioGruen,2024-12,2024,12,5.76,5.07,99.04,0,81,4.3,44,43.43,53.36666666666651,,38.15
PR-0002,Duengemittel,BioGruen,2025-01,2025,1,5.76,5.35,103.52,0,95,4.3,44,38.15,45.713333333333175,36.27,39.1
PR-0002,Duengemittel,BioGruen,2025-02,2025,2,5.76,4.98,56.32,0,70,4.3,44,39.1,40.22666666666652,42.26,38.92
PR-0002,Duengemittel,BioGruen,2025-03,2025,3,5.76,5.86,105.01,0,33,4.3,44,38.92,38.72333333333318,75.94,87.11
PR-0002,Duengemittel,BioGruen,2025-04,2025,4,5.76,6.19,106.29,0,68,,44,87.11,55.04333333333318,78.94,76.39
PR-0002,Duengemittel,BioGruen,2025-05,2025,5,5.76,5.23,58.49,0,30,4.3,44,76.39,67.47333333333319,98.21,80.9
PR-0002,Duengemittel,BioGruen,2025-06,2025,6,5.76,5.53,119.84,0,106,4.3,44,80.9,81.46666666666651,47.82,54.44
PR-0002,Duengemittel,BioGruen,2025-07,2025,7,5.76,4.92,63.4,1,80,4.3,44,54.44,70.57666666666653,51.55,53.77
PR-0002,Duengemittel,BioGruen,2025-08,2025,8,5.76,6.35,68.64,0,96,4.3,44,53.77,63.03666666666653,52.85,39.1
PR-0002,Duengemittel,BioGruen,2025-09,2025,9,5.76,6.24,60.55,1,185,4.3,44,39.1,49.10333333333318,61.11,58.75
PR-0002,Duengemittel,BioGruen,2025-10,2025,10,5.76,5.01,108.93,0,91,4.3,44,58.75,50.53999999999985,55.56,55.99
PR-0002,Duengemittel,BioGruen,2025-11,2025,11,5.76,5.53,,0,57,4.3,44,55.99,51.27999999999985,43.43,49.02
PR-0002,Duengemittel,BioGruen,2025-12,2025,12,5.76,6.55,99.57,0,102,4.3,44,49.02,54.58666666666653,38.15,26.6
PR-0003,Werkzeuge,GartenStern,2024-01,2024,1,39.34,38.07,102.44,0,149,2.7,49,,52.50499999999978,,608.59
PR-0003,Werkzeuge,GartenStern,2024-02,2024,2,39.34,39.65,94.05,0,39,2.7,49,608.59,328.8049999999998,,513.85
PR-0003,Werkzeuge,GartenStern,2024-03,2024,3,39.34,37.63,112.88,0,160,,49,513.85,561.2199999999998,,1062.59
PR-0003,Werkzeuge,GartenStern,2024-04,2024,4,39.34,40.47,125.24,0,45,2.7,49,1062.59,728.3433333333332,,1721.33
PR-0003,Werkzeuge,GartenStern,2024-05,2024,5,39.34,44.98,70.8,0,47,2.7,49,1721.33,1099.2566666666664,,1587.73
PR-0003,Werkzeuge,GartenStern,2024-06,2024,6,39.34,45.21,133.03,1,154,2.7,49,1587.73,1457.2166666666665,,2048.1
PR-0003,Werkzeuge,GartenStern,2024-07,2024,7,39.34,42.58,77.58,0,82,2.7,49,2048.1,1785.7199999999996,,1092.89
PR-0003,Werkzeuge,GartenStern,2024-08,2024,8,39.34,38.21,88.21,0,132,2.7,49,1092.89,1576.2399999999998,,666.77
PR-0003,Werkzeuge,GartenStern,2024-09,2024,9,39.34,39.27,81.02,0,75,2.7,49,666.77,1269.253333333333,,1050.51
PR-0003,Werkzeuge,GartenStern,2024-10,2024,10,39.34,37.65,103.27,0,57,2.7,49,1050.51,936.723333333333,,1247.02
PR-0003,Werkzeuge,GartenStern,2024-11,2024,11,39.34,45.07,70.44,0,53,,49,1247.02,988.0999999999998,,1025.71
PR-0003,Werkzeuge,GartenStern,2024-12,2024,12,39.34,41.79,85.69,0,57,2.7,49,1025.71,1107.7466666666662,,956.45
PR-0003,Werkzeuge,GartenStern,2025-01,2025,1,39.34,38.74,49.09,1,65,2.7,49,956.45,1076.393333333333,608.59,726.12
PR-0003,Werkzeuge,GartenStern,2025-02,2025,2,39.34,33.58,109.3,0,152,2.7,49,726.12,902.7599999999998,513.85,863.06
PR-0003,Werkzeuge,GartenStern,2025-03,2025,3,39.34,39.58,111.71,0,173,2.7,49,863.06,848.5433333333331,1062.59,1176.15
PR-0003,Werkzeuge,GartenStern,2025-04,2025,4,39.34,45.05,93.06,0,49,2.7,49,1176.15,921.7766666666664,1721.33,1108.56
PR-0003,Werkzeuge,GartenStern,2025-05,2025,5,39.34,39.61,85.07,0,86,2.7,49,1108.56,1049.2566666666664,1587.73,1182.26
PR-0003,Werkzeuge,GartenStern,2025-06,2025,6,39.34,35.59,110.99,0,63,2.7,49,1182.26,1155.6566666666663,2048.1,1185.77
PR-0003,Werkzeuge,GartenStern,2025-07,2025,7,39.34,33.7,70.9,0,26,2.7,49,1185.77,1158.863333333333,1092.89,741.68
PR-0003,Werkzeuge,GartenStern,2025-08,2025,8,39.34,37.63,93.38,0,115,,49,741.68,1036.5699999999997,666.77,894.43
PR-0003,Werkzeuge,GartenStern,2025-09,2025,9,39.34,44.28,121.36,0,167,2.7,49,894.43,940.6266666666664,1050.51,896.79
PR-0003,Werkzeuge,GartenStern,2025-10,2025,10,39.34,45.2,68.1,0,56,2.7,49,896.79,844.2999999999997,1247.02,1143.75
PR-0003,Werkzeuge,GartenStern,2025-11,2025,11,39.34,44.6,93.29,0,35,2.7,49,1143.75,978.3233333333332,1025.71,749.35
PR-0003,Werkzeuge,GartenStern,2025-12,2025,12,39.34,42.05,91.96,0,80,2.7,49,749.35,929.9633333333333,956.45,948.02
PR-0004,Pflanzen,Hortica,2024-01,2024,1,36.77,37.41,69.9,0,38,2.4,49,,946.5499999999996,,271.41
PR-0004,Pflanzen,Hortica,2024-02,2024,2,36.77,37.77,63.66,0,30,2.4,49,271.41,510.37999999999965,,195.58
PR-0004,Pflanzen,Hortica,2024-03,2024,3,36.77,37.2,130.99,0,26,2.4,49,195.58,233.4949999999997,,835.93
PR-0004,Pflanzen,Hortica,2024-04,2024,4,36.77,39.05,91.1,0,132,2.4,49,835.93,434.3066666666664,,960.48
PR-0004,Pflanzen,Hortica,2024-05,2024,5,36.77,35.88,53.4,0,64,2.4,49,960.48,663.9966666666664,,1382.36
PR-0004,Pflanzen,Hortica,2024-06,2024,6,36.77,38.64,128.75,0,85,2.4,49,1382.36,1059.5899999999997,,1037.31
PR-0004,Pflanzen,Hortica,2024-07,2024,7,36.77,32.6,61.4,0,85,2.4,49,1037.31,1126.7166666666665,,907.32
PR-0004,Pflanzen,Hortica,2024-08,2024,8,36.77,34.19,112.3,1,66,2.4,49,907.32,1108.9966666666664,,1200.24
PR-0004,Pflanzen,Hortica,2024-09,2024,9,36.77,40.48,126.04,0,83,2.4,49,1200.24,1048.2899999999995,,622.79
PR-0004,Pflanzen,Hortica,2024-10,2024,10,36.77,41.22,99.87,0,67,2.4,49,622.79,910.1166666666664,,685.14
PR-0004,Pflanzen,Hortica,2024-11,2024,11,36.77,37.2,99.11,0,50,2.4,49,685.14,836.0566666666663,,285.04
PR-0004,Pflanzen,Hortica,2024-12,2024,12,36.77,31.6,115.63,0,24,,49,285.04,530.9899999999997,,256.39
PR-0004,Pflanzen,Hortica,2025-01,2025,1,36.77,41.48,92.88,0,140,2.4,49,256.39,408.8566666666664,271.41,274.92
PR-0004,Pflanzen,Hortica,2025-02,2025,2,36.77,39.0,82.44,0,34,2.4,49,274.92,272.1166666666664,195.58,311.2
PR-0004,Pflanzen,Hortica,2025-03,2025,3,36.77,35.82,143.06,0,76,2.4,49,311.2,280.8366666666664,835.93,899.8
PR-0004,Pflanzen,Hortica,2025-04,2025,4,36.77,37.86,169.43,1,36,2.4,49,899.8,495.3066666666664,960.48,1996.06
PR-0004,Pflanzen,Hortica,2025-05,2025,5,36.77,36.0,179.08,0,48,2.4,49,1996.06,1069.0199999999998,1382.36,1492.03
PR-0004,Pflanzen,Hortica,2025-06,2025,6,36.77,36.39,92.05,0,102,2.4,49,1492.03,1462.63,1037.31,1067.92
PR-0004,Pflanzen,Hortica,2025-07,2025,7,36.77,41.04,57.0,0,23,2.4,49,1067.92,1518.6699999999998,907.32,607.41
PR-0004,Pflanzen,Hortica,2025-08,2025,8,36.77,33.03,77.57,0,30,,49,607.41,1055.7866666666664,1200.24,353.83
PR-0004,Pflanzen,Hortica,2025-09,2025,9,36.77,32.4,109.0,1,86,2.4,49,353.83,676.3866666666664,622.79,799.66
PR-0004,Pflanzen,Hortica,2025-10,2025,10,36.77,31.28,88.01,0,35,2.4,49,799.66,586.9666666666664,685.14,342.8
PR-0004,Pflanzen,Hortica,2025-11,2025,11,36.77,34.72,70.35,0,38,2.4,49,342.8,498.7633333333329,285.04,253.43
PR-0004,Pflanzen,Hortica,2025-12,2025,12,36.77,32.88,84.11,0,29,2.4,49,253.43,465.2966666666664,256.39,270.96
PR-0005,Pflanzen,Vivero,2024-01,2024,1,25.44,23.3,40.23,0,36,3.2,47,,298.11499999999955,,177.8
PR-0005,Pflanzen,Vivero,2024-02,2024,2,25.44,21.71,78.18,0,75,3.2,47,177.8,215.61499999999955,,247.48
PR-0005,Pflanzen,Vivero,2024-03,2024,3,25.44,23.36,128.21,0,75,3.2,47,247.48,212.63999999999956,,769.01
PR-0005,Pflanzen,Vivero,2024-04,2024,4,25.44,24.16,129.29,0,65,3.2,47,769.01,398.0966666666664,,1106.84
PR-0005,Pflanzen,Vivero,2024-05,2024,5,25.44,21.86,141.28,0,78,3.2,47,1106.84,707.7766666666663,,1054.96
PR-0005,Pflanzen,Vivero,2024-06,2024,6,25.44,26.26,159.75,0,119,3.2,47,1054.96,976.9366666666664,,725.86
PR-0005,Pflanzen,Vivero,2024-07,2024,7,25.44,25.97,94.1,0,31,3.2,47,725.86,962.5533333333332,,683.0
PR-0005,Pflanzen,Vivero,2024-08,2024,8,25.44,22.36,74.78,0,91,3.2,47,683.0,821.2733333333331,,652.76
PR-0005,Pflanzen,Vivero,2024-09,2024,9,25.44,26.17,122.12,0,78,3.2,47,652.76,687.2066666666664,,639.36
PR-0005,Pflanzen,Vivero,2024-10,2024,10,25.44,29.25,113.51,0,22,3.2,47,639.36,658.373333333333,,638.38
PR-0005,Pflanzen,Vivero,2024-11,2024,11,25.44,28.83,87.56,1,69,3.2,47,638.38,643.4999999999997,,375.98
PR-0005,Pflanzen,Vivero,2024-12,2024,12,25.44,21.64,68.54,0,162,3.2,47,375.98,551.2399999999998,,164.84
PR-0005,Pflanzen,Vivero,2025-01,2025,1,25.44,27.69,72.03,1,64,3.2,47,164.84,393.0666666666664,177.8,305.26
PR-0005,Pflanzen,Vivero,2025-02,2025,2,25.44,24.32,46.27,0,69,3.2,47,305.26,282.0266666666664,247.48,270.05
PR-0005,Pflanzen,Vivero,2025-03,2025,3,25.44,22.11,128.05,1,20,3.2,47,270.05,246.7166666666664,769.01,954.32
PR-0005,Pflanzen,Vivero,2025-04,2025,4,25.44,23.88,146.89,0,36,,47,954.32,509.8766666666664,1106.84,1345.01
PR-0005,Pflanzen,Vivero,2025-05,2025,5,25.44,24.08,70.96,0,50,3.2,47,1345.01,856.4599999999997,1054.96,878.18
PR-0005,Pflanzen,Vivero,2025-06,2025,6,25.44,25.62,136.11,0,151,3.2,47,878.18,1059.1699999999996,725.86,1086.99
PR-0005,Pflanzen,Vivero,2025-07,2025,7,25.44,26.67,107.64,0,39,3.2,47,1086.99,1103.3933333333327,683.0,824.22
PR-0005,Pflanzen,Vivero,2025-08,2025,8,25.44,27.34,64.49,0,45,3.2,47,824.22,929.7966666666662,652.76,651.67
PR-0005,Pflanzen,Vivero,2025-09,2025,9,25.44,23.5,57.44,0,39,3.2,47,651.67,854.293333333333,639.36,587.67
PR-0005,Pflanzen,Vivero,2025-10,2025,10,25.44,24.08,93.41,0,36,3.2,47,587.67,687.8533333333329,638.38,477.45
PR-0005,Pflanzen,Vivero,2025-11,2025,11,25.44,23.98,66.05,0,52,3.2,47,477.45,572.2633333333329,375.98,296.56
PR-0005,Pflanzen,Vivero,2025-12,2025,12,25.44,24.39,111.31,0,82,3.2,47,296.56,453.8933333333328,164.84,349.04
PR-0006,Pflanzen,Hortica,2024-01,2024,1,33.8,38.87,92.58,0,64,3.4,39,,387.0049999999993,,299.32
PR-0006,Pflanzen,Hortica,2024-02,2024,2,33.8,36.62,85.66,0,31,3.4,39,299.32,297.9399999999993,,264.97
PR-0006,Pflanzen,Hortica,2024-03,2024,3,33.8,38.62,111.06,0,170,3.4,39,264.97,282.1449999999993,,835.48
PR-0006,Pflanzen,Hortica,2024-04,2024,4,33.8,35.76,155.32,1,90,3.4,39,835.48,466.5899999999995,,2281.14
PR-0006,Pflanzen,Hortica,2024-05,2024,5,33.8,32.85,146.71,0,148,3.4,39,2281.14,1127.196666666666,,1207.78
PR-0006,Pflanzen,Hortica,2024-06,2024,6,33.8,32.68,124.19,0,64,3.4,39,1207.78,1441.4666666666662,,390.17
PR-0006,Pflanzen,Hortica,2024-07,2024,7,33.8,33.68,67.77,0,56,3.4,39,390.17,1293.0299999999995,,645.86
PR-0006,Pflanzen,Hortica,2024-08,2024,8,33.8,32.96,178.43,0,86,3.4,39,645.86,747.9366666666662,,709.76
PR-0006,Pflanzen,Hortica,2024-09,2024,9,33.8,37.13,60.21,0,152,3.4,39,709.76,581.9299999999995,,625.87
PR-0006,Pflanzen,Hortica,2024-10,2024,10,33.8,33.45,76.12,0,202,,39,625.87,660.4966666666661,,656.88
PR-0006,Pflanzen,Hortica,2024-11,2024,11,33.8,31.73,37.77,0,51,3.4,39,656.88,664.1699999999995,,327.76
PR-0006,Pflanzen,Hortica,2024-12,2024,12,33.8,36.59,83.64,1,117,3.4,39,327.76,536.8366666666662,,305.08
PR-0006,Pflanzen,Hortica,2025-01,2025,1,33.8,37.39,75.26,0,108,3.4,39,305.08,429.90666666666624,299.32,285.06
PR-0006,Pflanzen,Hortica,2025-02,2025,2,33.8,32.99,92.22,0,76,3.4,39,285.06,305.9666666666662,264.97,299.99
PR-0006,Pflanzen,Hortica,2025-03,2025,3,33.8,35.5,45.91,0,299,3.4,39,299.99,296.7099999999995,835.48,718.83
PR-0006,Pflanzen,Hortica,2025-04,2025,4,33.8,29.33,148.06,0,57,3.4,39,718.83,434.6266666666663,2281.14,1377.2
PR-0006,Pflanzen,Hortica,2025-05,2025,5,33.8,34.1,88.66,0,53,3.4,39,1377.2,798.6733333333328,1207.78,1619.84
PR-0006,Pflanzen,Hortica,2025-06,2025,6,33.8,29.19,103.17,0,98,3.4,39,1619.84,1238.623333333333,390.17,1081.23
PR-0006,Pflanzen,Hortica,2025-07,2025,7,33.8,29.03,122.83,0,37,3.4,39,1081.23,1359.423333333333,645.86,650.75
PR-0006,Pflanzen,Hortica,2025-08,2025,8,33.8,34.95,100.29,0,107,3.4,39,650.75,1117.2733333333329,709.76,955.54
PR-0006,Pflanzen,Hortica,2025-09,2025,9,33.8,31.81,98.96,0,49,3.4,39,955.54,895.8399999999996,625.87,685.56
PR-0006,Pflanzen,Hortica,2025-10,2025,10,33.8,36.26,104.14,1,35,3.4,39,685.56,763.9499999999995,656.88,718.45
PR-0006,Pflanzen,Hortica,2025-11,2025,11,33.8,37.82,,0,85,3.4,39,718.45,786.5166666666661,327.76,287.29
PR-0006,Pflanzen,Hortica,2025-12,2025,12,33.8,30.14,64.63,0,59,3.4,39,287.29,563.7666666666662,305.08,232.56
PR-0007,Toepfe,Vivero,2024-01,2024,1,24.19,25.82,79.8,0,147,4.1,45,,502.8699999999993,,233.22
PR-0007,Toepfe,Vivero,2024-02,2024,2,24.19,24.3,92.53,0,58,4.1,45,233.22,260.2549999999993,,109.35
PR-0007,Toepfe,Vivero,2024-03,2024,3,24.19,21.38,70.21,0,59,4.1,45,109.35,171.28499999999931,,346.28
PR-0007,Toepfe,Vivero,2024-04,2024,4,24.19,25.29,128.58,0,155,4.1,45,346.28,229.6166666666662,,356.88
PR-0007,Toepfe,Vivero,2024-05,2024,5,24.19,24.98,104.31,0,98,4.1,45,356.88,270.8366666666662,,312.17
PR-0007,Toepfe,Vivero,2024-06,2024,6,24.19,24.3,92.02,0,80,4.1,45,312.17,338.4433333333329,,213.39
PR-0007,Toepfe,Vivero,2024-07,2024,7,24.19,27.28,118.12,0,49,4.1,45,213.39,294.1466666666662,,171.67
PR-0007,Toepfe,Vivero,2024-08,2024,8,24.19,24.34,83.87,0,23,4.1,45,171.67,232.4099999999995,,158.42
PR-0007,Toepfe,Vivero,2024-09,2024,9,24.19,27.75,82.24,0,81,4.1,45,158.42,181.15999999999957,,138.28
PR-0007,Toepfe,Vivero,2024-10,2024,10,24.19,24.26,76.92,0,26,4.1,45,138.28,156.12333333333288,,183.35
PR-0007,Toepfe,Vivero,2024-11,2024,11,24.19,21.4,95.95,0,48,4.1,45,183.35,160.01666666666625,,162.19
PR-0007,Toepfe,Vivero,2024-12,2024,12,24.19,23.98,95.05,0,33,4.1,45,162.19,161.27333333333289,,194.36
PR-0007,Toepfe,Vivero,2025-01,2025,1,24.19,21.88,67.21,0,23,4.1,45,194.36,179.9666666666662,233.22,110.14
PR-0007,Toepfe,Vivero,2025-02,2025,2,24.19,24.89,82.36,0,94,4.1,45,110.14,155.56333333333288,109.35,143.07
PR-0007,Toepfe,Vivero,2025-03,2025,3,24.19,25.59,77.0,0,60,4.1,45,143.07,149.18999999999954,346.28,178.04
PR-0007,Toepfe,Vivero,2025-04,2025,4,24.19,23.96,78.07,1,21,4.1,45,178.04,143.74999999999957,356.88,349.7
PR-0007,Toepfe,Vivero,2025-05,2025,5,24.19,21.27,46.18,1,48,4.1,45,349.7,223.60333333333287,312.17,319.58
PR-0007,Toepfe,Vivero,2025-06,2025,6,24.19,23.96,83.77,0,96,4.1,45,319.58,282.43999999999954,213.39,245.82
PR-0007,Toepfe,Vivero,2025-07,2025,7,24.19,21.15,42.57,0,6,4.1,45,245.82,305.03333333333285,171.67,135.28
PR-0007,Toepfe,Vivero,2025-08,2025,8,24.19,25.51,74.92,1,71,4.1,45,135.28,233.55999999999952,158.42,221.35
PR-0007,Toepfe,Vivero,2025-09,2025,9,24.19,26.3,71.01,0,9,4.1,45,221.35,200.81666666666624,138.28,146.52
PR-0007,Toepfe,Vivero,2025-10,2025,10,24.19,27.55,118.4,0,53,4.1,45,146.52,167.7166666666662,183.35,175.23
PR-0007,Toepfe,Vivero,2025-11,2025,11,24.19,21.64,60.51,0,77,4.1,45,175.23,181.03333333333288,162.19,180.88
PR-0007,Toepfe,Vivero,2025-12,2025,12,24.19,24.43,67.13,0,101,4.1,45,180.88,167.54333333333287,194.36,267.33
PR-0008,Werkzeuge,Floraplan,2024-01,2024,1,77.16,78.72,69.07,0,103,4.5,27,,178.05499999999932,,1105.01
PR-0008,Werkzeuge,Floraplan,2024-02,2024,2,77.16,86.94,66.9,0,106,4.5,27,1105.01,642.9449999999993,,997.55
PR-0008,Werkzeuge,Floraplan,2024-03,2024,3,77.16,80.11,131.2,0,86,4.5,27,997.55,1051.2799999999993,,3314.56
PR-0008,Werkzeuge,Floraplan,2024-04,2024,4,77.16,68.95,67.16,0,147,4.5,27,3314.56,1805.7066666666665,,1819.22
PR-0008,Werkzeuge,Floraplan,2024-05,2024,5,77.16,75.69,87.73,0,88,4.5,27,1819.22,2043.776666666666,,2488.56
PR-0008,Werkzeuge,Floraplan,2024-06,2024,6,77.16,80.74,102.26,0,32,4.5,27,2488.56,2540.78,,2366.5
PR-0008,Werkzeuge,Floraplan,2024-07,2024,7,77.16,81.8,113.79,0,41,4.5,27,2366.5,2224.76,,2588.48
